Date-Time, Signal_ID, Cars_Passed
1711745100, 2, 49
1711745100, 3, 50
1711745100, 4, 64
1711745100, 5, 65
1711745400, 1, 60
1711745400, 2, 8
1711745400, 3, 32
1711745400, 4, 4
1711745400, 5, 39
1711745700, 1, 34
1711745700, 2, 37
1711745700, 3, 56
1711745700, 4, 49
1711745700, 5, 30
1711746000, 1, 59
1711746000, 2, 58
1711746000, 3, 47
1711746000, 4, 50
1711746000, 5, 39
1711746300, 1, 40
1711746300, 2, 62
1711746300, 3, 52
1711746300, 4, 16
1711746300, 5, 44
1711746600, 1, 57
1711746600, 2, 46
1711746600, 3, 24
1711746600, 4, 30
1711746600, 5, 56
1711746900, 1, 43
1711746900, 2, 24
1711746900, 3, 46
1711746900, 4, 22
1711746900, 5, 63
1711747200, 1, 2
1711747200, 2, 44
1711747200, 3, 49
1711747200, 4, 40
1711747200, 5, 59
1711747500, 1, 33
1711747500, 2, 47
1711747500, 3, 53
1711747500, 4, 47
1711747500, 5, 29
1711747800, 1, 62
1711747800, 2, 57
1711747800, 3, 96
1711747800, 4, 35
1711747800, 5, 36
1711748100, 1, 57
1711748100, 2, 59
1711748100, 3, 50
1711748100, 4, 22
1711748100, 5, 45
1711748400, 1, 61
1711748400, 2, 43
1711748400, 3, 58
1711748400, 4, 56
1711748400, 5, 64
1711748700, 1, 47
1711748700, 2, 47
1711748700, 3, 44
1711748700, 4, 55
1711748700, 5, 43
1711749000, 1, 68
1711749000, 2, 26
1711749000, 3, 80
1711749000, 4, 35
1711749000, 5, 30
1711749300, 1, 27
1711749300, 2, 43
1711749300, 3, 51
1711749300, 4, 37
1711749300, 5, 30
1711749600, 1, 83
1711749600, 2, 34
1711749600, 3, 36
1711749600, 4, 81
1711749600, 5, 47
1711749900, 1, 21
1711749900, 2, 38
1711749900, 3, 64
1711749900, 4, 31
1711749900, 5, 20
1711750200, 1, 25
1711750200, 2, 94
1711750200, 3, 46
1711750200, 4, 37
1711750200, 5, 28
1711750500, 1, 72
1711750500, 2, 40
1711750500, 3, 26
1711750500, 4, 13
1711750500, 5, 72
1711750800, 1, 21
1711750800, 2, 40
1711750800, 3, 19
1711750800, 4, 32
1711750800, 5, 49
1711751100, 1, 67
1711751100, 2, 9
1711751100, 3, 69
1711751100, 4, 89
1711751100, 5, 22
1711751400, 1, 45
1711751400, 2, 8
1711751400, 3, 69
1711751400, 4, 37
1711751400, 5, 25
1711751700, 1, 76
1711751700, 2, 31
1711751700, 3, 60
1711751700, 4, 48
1711751700, 5, 29
1711752000, 1, 73
1711752000, 2, 106
1711752000, 3, 34
1711752000, 4, 78
1711752000, 5, 45
1711752300, 1, 55
1711752300, 2, 46
1711752300, 3, 71
1711752300, 4, 19
1711752300, 5, 51
1711752600, 1, 45
1711752600, 2, 52
1711752600, 3, 44
1711752600, 4, 48
1711752600, 5, 54
1711752900, 1, 46
1711752900, 2, 18
1711752900, 3, 33
1711752900, 4, 32
1711752900, 5, 86
1711753200, 1, 38
1711753200, 2, 66
1711753200, 3, 28
1711753200, 4, 62
1711753200, 5, 85
1711753500, 1, 48
1711753500, 2, 26
1711753500, 3, 80
1711753500, 4, 22
1711753500, 5, 65
1711753800, 1, 61
1711753800, 2, 21
1711753800, 3, 71
1711753800, 4, 38
1711753800, 5, 48
1711754100, 1, 54
1711754100, 2, 22
1711754100, 3, 57
1711754100, 4, 39
1711754100, 5, 41
1711754400, 1, 34
1711754400, 2, 57
1711754400, 3, 59
1711754400, 4, 64
1711754400, 5, 32
1711754700, 1, 65
1711754700, 2, 42
1711754700, 3, 35
1711754700, 4, 51
1711754700, 5, 40
1711755000, 1, 23
1711755000, 2, 64
1711755000, 3, 72
1711755000, 4, 54
1711755000, 5, 22
1711755300, 1, 10
1711755300, 2, 68
1711755300, 3, 72
1711755300, 4, 54
1711755300, 5, 14
1711755600, 1, 32
1711755600, 2, 92
1711755600, 3, 18
1711755600, 4, 64
1711755600, 5, 68
1711755900, 1, 34
1711755900, 2, 52
1711755900, 3, 59
1711755900, 4, 34
1711755900, 5, 55
1711756200, 1, 81
1711756200, 2, 46
1711756200, 3, 64
1711756200, 4, 47
1711756200, 5, 75
1711756500, 1, 23
1711756500, 2, 66
1711756500, 3, 52
1711756500, 4, 61
1711756500, 5, 64
1711756800, 1, 33
1711756800, 2, 52
1711756800, 3, 38
1711756800, 4, 57
1711756800, 5, 69
1711757100, 1, 18
1711757100, 2, 40
1711757100, 3, 67
1711757100, 4, 45
1711757100, 5, 73
1711757400, 1, 4
1711757400, 2, 69
1711757400, 3, 67
1711757400, 4, 36
1711757400, 5, 48
1711757700, 1, 64
1711757700, 2, 43
1711757700, 3, 23
1711757700, 4, 61
1711757700, 5, 46
1711758000, 1, 37
1711758000, 2, 60
1711758000, 3, 58
1711758000, 4, 33
1711758000, 5, 41
1711758300, 1, 0
1711758300, 2, 74
1711758300, 3, 57
1711758300, 4, 42
1711758300, 5, 60
1711758600, 1, 45
1711758600, 2, 26
1711758600, 3, 55
1711758600, 4, 53
1711758600, 5, 34
1711758900, 1, 40
1711758900, 2, 52
1711758900, 3, 37
1711758900, 4, 36
1711758900, 5, 31
1711759200, 1, 88
1711759200, 2, 24
1711759200, 3, 63
1711759200, 4, 30
1711759200, 5, 33
1711759500, 1, 22
1711759500, 2, 50
1711759500, 3, 4
1711759500, 4, 55
1711759500, 5, 68
1711759800, 1, 5
1711759800, 2, 34
1711759800, 3, 64
1711759800, 4, 49
1711759800, 5, 42
1711760100, 1, 81
1711760100, 2, 56
1711760100, 3, 94
1711760100, 4, 42
1711760100, 5, 30
1711760400, 1, 41
1711760400, 2, 40
1711760400, 3, 31
1711760400, 4, 36
1711760400, 5, 37
1711760700, 1, 67
1711760700, 2, 35
1711760700, 3, 37
1711760700, 4, 64
1711760700, 5, 51
1711761000, 1, 15
1711761000, 2, 29
1711761000, 3, 60
1711761000, 4, 47
1711761000, 5, 39
1711761300, 1, 51
1711761300, 2, 33
1711761300, 3, 33
1711761300, 4, 39
1711761300, 5, 74
1711761600, 1, 60
1711761600, 2, 63
1711761600, 3, 17
1711761600, 4, 28
1711761600, 5, 59
1711761900, 1, 44
1711761900, 2, 19
1711761900, 3, 21
1711761900, 4, 9
1711761900, 5, 64
1711762200, 1, 54
1711762200, 2, 47
1711762200, 3, 30
1711762200, 4, 41
1711762200, 5, 30
1711762500, 1, 46
1711762500, 2, 43
1711762500, 3, 36
1711762500, 4, 64
1711762500, 5, 48
1711762800, 1, 28
1711762800, 2, 48
1711762800, 3, 27
1711762800, 4, 48
1711762800, 5, 36
1711763100, 1, 47
1711763100, 2, 3
1711763100, 3, 56
1711763100, 4, 51
1711763100, 5, 32
1711763400, 1, 59
1711763400, 2, 25
1711763400, 3, 41
1711763400, 4, 23
1711763400, 5, 0
1711763700, 1, 4
1711763700, 2, 46
1711763700, 3, 54
1711763700, 4, 36
1711763700, 5, 46
1711764000, 1, 40
1711764000, 2, 30
1711764000, 3, 40
1711764000, 4, 51
1711764000, 5, 63
1711764300, 1, 79
1711764300, 2, 35
1711764300, 3, 41
1711764300, 4, 36
1711764300, 5, 4
1711764600, 1, 31
1711764600, 2, 41
1711764600, 3, 62
1711764600, 4, 64
1711764600, 5, 52
1711764900, 1, 18
1711764900, 2, 42
1711764900, 3, 36
1711764900, 4, 69
1711764900, 5, 54
1711765200, 1, 45
1711765200, 2, 45
1711765200, 3, 21
1711765200, 4, 64
1711765200, 5, 48
1711765500, 1, 43
1711765500, 2, 73
1711765500, 3, 56
1711765500, 4, 51
1711765500, 5, 41
1711765800, 1, 81
1711765800, 2, 63
1711765800, 3, 32
1711765800, 4, 76
1711765800, 5, 55
1711766100, 1, 12
1711766100, 2, 44
1711766100, 3, 66
1711766100, 4, 33
1711766100, 5, 50
1711766400, 1, 16
1711766400, 2, 83
1711766400, 3, 81
1711766400, 4, 49
1711766400, 5, 70
1711766700, 1, 38
1711766700, 2, 74
1711766700, 3, 60
1711766700, 4, 47
1711766700, 5, 20
1711767000, 1, 43
1711767000, 2, 22
1711767000, 3, 13
1711767000, 4, 80
1711767000, 5, 57
1711767300, 1, 28
1711767300, 2, 63
1711767300, 3, 47
1711767300, 4, 26
1711767300, 5, 78
1711767600, 1, 46
1711767600, 2, 75
1711767600, 3, 56
1711767600, 4, 35
1711767600, 5, 41
1711767900, 1, 37
1711767900, 2, 53
1711767900, 3, 52
1711767900, 4, 27
1711767900, 5, 37
1711768200, 1, 62
1711768200, 2, 67
1711768200, 3, 14
1711768200, 4, 49
1711768200, 5, 20
1711768500, 1, 22
1711768500, 2, 13
1711768500, 3, 84
1711768500, 4, 59
1711768500, 5, 71
1711768800, 1, 54
1711768800, 2, 48
1711768800, 3, 68
1711768800, 4, 48
1711768800, 5, 28
1711769100, 1, 83
1711769100, 2, 51
1711769100, 3, 47
1711769100, 4, 28
1711769100, 5, 49
1711769400, 1, 39
1711769400, 2, 48
1711769400, 3, 31
1711769400, 4, 63
1711769400, 5, 72
1711769700, 1, 15
1711769700, 2, 54
1711769700, 3, 35
1711769700, 4, 67
1711769700, 5, 51
1711770000, 1, 69
1711770000, 2, 29
1711770000, 3, 41
1711770000, 4, 62
1711770000, 5, 72
1711770300, 1, 47
1711770300, 2, 41
1711770300, 3, 72
1711770300, 4, 20
1711770300, 5, 43
1711770600, 1, 31
1711770600, 2, 50
1711770600, 3, 79
1711770600, 4, 43
1711770600, 5, 44
1711770900, 1, 28
1711770900, 2, 57
1711770900, 3, 59
1711770900, 4, 32
1711770900, 5, 46
1711771200, 1, 35
1711771200, 2, 49
1711771200, 3, 34
1711771200, 4, 65
1711771200, 5, 55
1711771500, 1, 44
1711771500, 2, 48
1711771500, 3, 39
1711771500, 4, 50
1711771500, 5, 47
1711771800, 1, 57
1711771800, 2, 71
1711771800, 3, 59
1711771800, 4, 3
1711771800, 5, 36
1711772100, 1, 57
1711772100, 2, 43
1711772100, 3, 27
1711772100, 4, 44
1711772100, 5, 75
1711772400, 1, 32
1711772400, 2, 27
1711772400, 3, 39
1711772400, 4, 33
1711772400, 5, 34
1711772700, 1, 57
1711772700, 2, 54
1711772700, 3, 33
1711772700, 4, 46
1711772700, 5, 20
1711773000, 1, 64
1711773000, 2, 52
1711773000, 3, 38
1711773000, 4, 48
1711773000, 5, 62
1711773300, 1, 51
1711773300, 2, 15
1711773300, 3, 81
1711773300, 4, 0
1711773300, 5, 39
1711773600, 1, 31
1711773600, 2, 44
1711773600, 3, 93
1711773600, 4, 51
1711773600, 5, 30
1711773900, 1, 64
1711773900, 2, 54
1711773900, 3, 30
1711773900, 4, 52
1711773900, 5, 70
1711774200, 1, 63
1711774200, 2, 47
1711774200, 3, 55
1711774200, 4, 31
1711774200, 5, 51
1711774500, 1, 15
1711774500, 2, 41
1711774500, 3, 25
1711774500, 4, 59
1711774500, 5, 31
1711774800, 1, 38
1711774800, 2, 63
1711774800, 3, 52
1711774800, 4, 18
1711774800, 5, 43
1711775100, 1, 71
1711775100, 2, 54
1711775100, 3, 89
1711775100, 4, 51
1711775100, 5, 42
1711775400, 1, 65
1711775400, 2, 63
1711775400, 3, 48
1711775400, 4, 22
1711775400, 5, 33
1711775700, 1, 1
1711775700, 2, 73
1711775700, 3, 81
1711775700, 4, 49
1711775700, 5, 27
1711776000, 1, 52
1711776000, 2, 73
1711776000, 3, 37
1711776000, 4, 100
1711776000, 5, 64
1711776300, 1, 53
1711776300, 2, 39
1711776300, 3, 59
1711776300, 4, 46
1711776300, 5, 79
1711776600, 1, 40
1711776600, 2, 25
1711776600, 3, 55
1711776600, 4, 67
1711776600, 5, 28
1711776900, 1, 58
1711776900, 2, 19
1711776900, 3, 69
1711776900, 4, 89
1711776900, 5, 44
1711777200, 1, 35
1711777200, 2, 32
1711777200, 3, 34
1711777200, 4, 51
1711777200, 5, 40
1711777500, 1, 14
1711777500, 2, 70
1711777500, 3, 60
1711777500, 4, 51
1711777500, 5, 36
1711777800, 1, 39
1711777800, 2, 28
1711777800, 3, 79
1711777800, 4, 35
1711777800, 5, 40
1711778100, 1, 59
1711778100, 2, 80
1711778100, 3, 53
1711778100, 4, 35
1711778100, 5, 59
1711778400, 1, 65
1711778400, 2, 54
1711778400, 3, 63
1711778400, 4, 51
1711778400, 5, 9
1711778700, 1, 67
1711778700, 2, 58
1711778700, 3, 66
1711778700, 4, 47
1711778700, 5, 47
1711779000, 1, 30
1711779000, 2, 31
1711779000, 3, 63
1711779000, 4, 44
1711779000, 5, 2
1711779300, 1, 43
1711779300, 2, 44
1711779300, 3, 67
1711779300, 4, 67
1711779300, 5, 77
1711779600, 1, 40
1711779600, 2, 40
1711779600, 3, 47
1711779600, 4, 45
1711779600, 5, 58
1711779900, 1, 39
1711779900, 2, 74
1711779900, 3, 61
1711779900, 4, 51
1711779900, 5, 15
1711780200, 1, 66
1711780200, 2, 38
1711780200, 3, 37
1711780200, 4, 32
1711780200, 5, 74
1711780500, 1, 21
1711780500, 2, 72
1711780500, 3, 54
1711780500, 4, 44
1711780500, 5, 29
1711780800, 1, 35
1711780800, 2, 42
1711780800, 3, 60
1711780800, 4, 42
1711780800, 5, 46
1711781100, 1, 24
1711781100, 2, 69
1711781100, 3, 53
1711781100, 4, 41
1711781100, 5, 58
1711781400, 1, 44
1711781400, 2, 32
1711781400, 3, 30
1711781400, 4, 14
1711781400, 5, 64
1711781700, 1, 52
1711781700, 2, 39
1711781700, 3, 38
1711781700, 4, 85
1711781700, 5, 52
1711782000, 1, 23
1711782000, 2, 37
1711782000, 3, 50
1711782000, 4, 33
1711782000, 5, 48
1711782300, 1, 60
1711782300, 2, 46
1711782300, 3, 17
1711782300, 4, 49
1711782300, 5, 51
1711782600, 1, 65
1711782600, 2, 66
1711782600, 3, 45
1711782600, 4, 50
1711782600, 5, 50
1711782900, 1, 58
1711782900, 2, 38
1711782900, 3, 34
1711782900, 4, 41
1711782900, 5, 70
1711783200, 1, 50
1711783200, 2, 35
1711783200, 3, 36
1711783200, 4, 35
1711783200, 5, 73
1711783500, 1, 64
1711783500, 2, 71
1711783500, 3, 52
1711783500, 4, 44
1711783500, 5, 58
1711783800, 1, 37
1711783800, 2, 30
1711783800, 3, 41
1711783800, 4, 37
1711783800, 5, 71
1711784100, 1, 31
1711784100, 2, 43
1711784100, 3, 68
1711784100, 4, 37
1711784100, 5, 33
1711784400, 1, 26
1711784400, 2, 26
1711784400, 3, 70
1711784400, 4, 53
1711784400, 5, 37
1711784700, 1, 61
1711784700, 2, 58
1711784700, 3, 70
1711784700, 4, 64
1711784700, 5, 47
1711785000, 1, 30
1711785000, 2, 46
1711785000, 3, 29
1711785000, 4, 46
1711785000, 5, 33
1711785300, 1, 66
1711785300, 2, 63
1711785300, 3, 40
1711785300, 4, 65
1711785300, 5, 49
1711785600, 1, 18
1711785600, 2, 16
1711785600, 3, 20
1711785600, 4, 45
1711785600, 5, 41
1711785900, 1, 72
1711785900, 2, 55
1711785900, 3, 93
1711785900, 4, 43
1711785900, 5, 27
1711786200, 1, 43
1711786200, 2, 62
1711786200, 3, 57
1711786200, 4, 42
1711786200, 5, 47
1711786500, 1, 6
1711786500, 2, 44
1711786500, 3, 66
1711786500, 4, 48
1711786500, 5, 43
1711786800, 1, 49
1711786800, 2, 33
1711786800, 3, 58
1711786800, 4, 57
1711786800, 5, 49
1711787100, 1, 16
1711787100, 2, 49
1711787100, 3, 75
1711787100, 4, 49
1711787100, 5, 43
1711787400, 1, 48
1711787400, 2, 66
1711787400, 3, 26
1711787400, 4, 21
1711787400, 5, 21
1711787700, 1, 87
1711787700, 2, 54
1711787700, 3, 40
1711787700, 4, 71
1711787700, 5, 45
1711788000, 1, 53
1711788000, 2, 30
1711788000, 3, 29
1711788000, 4, 40
1711788000, 5, 62
1711788300, 1, 41
1711788300, 2, 38
1711788300, 3, 53
1711788300, 4, 83
1711788300, 5, 51
1711788600, 1, 86
1711788600, 2, 55
1711788600, 3, 44
1711788600, 4, 41
1711788600, 5, 37
1711788900, 1, 63
1711788900, 2, 66
1711788900, 3, 11
1711788900, 4, 96
1711788900, 5, 51
1711789200, 1, 56
1711789200, 2, 61
1711789200, 3, 45
1711789200, 4, 46
1711789200, 5, 61
1711789500, 1, 68
1711789500, 2, 59
1711789500, 3, 52
1711789500, 4, 45
1711789500, 5, 17
1711789800, 1, 55
1711789800, 2, 61
1711789800, 3, 34
1711789800, 4, 29
1711789800, 5, 51
1711790100, 1, 49
1711790100, 2, 11
1711790100, 3, 44
1711790100, 4, 17
1711790100, 5, 46
1711790400, 1, 89
1711790400, 2, 48
1711790400, 3, 19
1711790400, 4, 41
1711790400, 5, 80
1711790700, 1, 35
1711790700, 2, 38
1711790700, 3, 77
1711790700, 4, 59
1711790700, 5, 45
1711791000, 1, 22
1711791000, 2, 72
1711791000, 3, 55
1711791000, 4, 39
1711791000, 5, 43
1711791300, 1, 26
1711791300, 2, 40
1711791300, 3, 77
1711791300, 4, 49
1711791300, 5, 27
1711791600, 1, 29
1711791600, 2, 56
1711791600, 3, 45
1711791600, 4, 43
1711791600, 5, 38
1711791900, 1, 63
1711791900, 2, 60
1711791900, 3, 47
1711791900, 4, 47
1711791900, 5, 2
1711792200, 1, 42
1711792200, 2, 33
1711792200, 3, 56
1711792200, 4, 76
1711792200, 5, 55
1711792500, 1, 59
1711792500, 2, 48
1711792500, 3, 30
1711792500, 4, 61
1711792500, 5, 55
1711792800, 1, 32
1711792800, 2, 61
1711792800, 3, 49
1711792800, 4, 17
1711792800, 5, 46
1711793100, 1, 19
1711793100, 2, 66
1711793100, 3, 61
1711793100, 4, 49
1711793100, 5, 19
1711793400, 1, 70
1711793400, 2, 41
1711793400, 3, 43
1711793400, 4, 40
1711793400, 5, 35
1711793700, 1, 59
1711793700, 2, 29
1711793700, 3, 49
1711793700, 4, 42
1711793700, 5, 60
1711794000, 1, 35
1711794000, 2, 55
1711794000, 3, 73
1711794000, 4, 45
1711794000, 5, 38
1711794300, 1, 17
1711794300, 2, 35
1711794300, 3, 52
1711794300, 4, 37
1711794300, 5, 34
1711794600, 1, 58
1711794600, 2, 64
1711794600, 3, 49
1711794600, 4, 34
1711794600, 5, 72
1711794900, 1, 14
1711794900, 2, 77
1711794900, 3, 0
1711794900, 4, 38
1711794900, 5, 47
1711795200, 1, 32
1711795200, 2, 41
1711795200, 3, 67
1711795200, 4, 61
1711795200, 5, 46
1711795500, 1, 15
1711795500, 2, 16
1711795500, 3, 59
1711795500, 4, 55
1711795500, 5, 41
1711795800, 1, 72
1711795800, 2, 57
1711795800, 3, 43
1711795800, 4, 30
1711795800, 5, 60
1711796100, 1, 54
1711796100, 2, 96
1711796100, 3, 50
1711796100, 4, 31
1711796100, 5, 61
1711796400, 1, 54
1711796400, 2, 47
1711796400, 3, 19
1711796400, 4, 0
1711796400, 5, 54
1711796700, 1, 45
1711796700, 2, 38
1711796700, 3, 88
1711796700, 4, 51
1711796700, 5, 41
1711797000, 1, 69
1711797000, 2, 64
1711797000, 3, 63
1711797000, 4, 9
1711797000, 5, 29
1711797300, 1, 29
1711797300, 2, 12
1711797300, 3, 53
1711797300, 4, 53
1711797300, 5, 56
1711797600, 1, 26
1711797600, 2, 75
1711797600, 3, 59
1711797600, 4, 44
1711797600, 5, 18
1711797900, 1, 41
1711797900, 2, 34
1711797900, 3, 43
1711797900, 4, 33
1711797900, 5, 36
1711798200, 1, 16
1711798200, 2, 7
1711798200, 3, 22
1711798200, 4, 75
1711798200, 5, 61
1711798500, 1, 17
1711798500, 2, 66
1711798500, 3, 51
1711798500, 4, 21
1711798500, 5, 43
1711798800, 1, 50
1711798800, 2, 34
1711798800, 3, 33
1711798800, 4, 2
1711798800, 5, 46
1711799100, 1, 47
1711799100, 2, 81
1711799100, 3, 44
1711799100, 4, 42
1711799100, 5, 22
1711799400, 1, 57
1711799400, 2, 66
1711799400, 3, 70
1711799400, 4, 49
1711799400, 5, 60
1711799700, 1, 49
1711799700, 2, 15
1711799700, 3, 37
1711799700, 4, 23
1711799700, 5, 63
1711800000, 1, 41
1711800000, 2, 42
1711800000, 3, 37
1711800000, 4, 36
1711800000, 5, 66
1711800300, 1, 56
1711800300, 2, 10
1711800300, 3, 53
1711800300, 4, 30
1711800300, 5, 47
1711800600, 1, 68
1711800600, 2, 35
1711800600, 3, 45
1711800600, 4, 59
1711800600, 5, 44
1711800900, 1, 18
1711800900, 2, 21
1711800900, 3, 68
1711800900, 4, 21
1711800900, 5, 44
1711801200, 1, 14
1711801200, 2, 46
1711801200, 3, 33
1711801200, 4, 52
1711801200, 5, 37
1711801500, 1, 36
1711801500, 2, 28
1711801500, 3, 29
1711801500, 4, 49
1711801500, 5, 23
1711801800, 1, 58
1711801800, 2, 74
1711801800, 3, 51
1711801800, 4, 26
1711801800, 5, 37
1711802100, 1, 63
1711802100, 2, 62
1711802100, 3, 11
1711802100, 4, 54
1711802100, 5, 58
1711802400, 1, 11
1711802400, 2, 39
1711802400, 3, 25
1711802400, 4, 72
1711802400, 5, 52
1711802700, 1, 38
1711802700, 2, 61
1711802700, 3, 59
1711802700, 4, 55
1711802700, 5, 11
1711803000, 1, 57
1711803000, 2, 56
1711803000, 3, 50
1711803000, 4, 16
1711803000, 5, 37
1711803300, 1, 54
1711803300, 2, 28
1711803300, 3, 32
1711803300, 4, 41
1711803300, 5, 60
1711803600, 1, 47
1711803600, 2, 21
1711803600, 3, 45
1711803600, 4, 5
1711803600, 5, 48
1711803900, 1, 41
1711803900, 2, 37
1711803900, 3, 12
1711803900, 4, 42
1711803900, 5, 28
1711804200, 1, 46
1711804200, 2, 78
1711804200, 3, 54
1711804200, 4, 40
1711804200, 5, 38
1711804500, 1, 34
1711804500, 2, 51
1711804500, 3, 39
1711804500, 4, 29
1711804500, 5, 9
1711804800, 1, 22
1711804800, 2, 84
1711804800, 3, 52
1711804800, 4, 43
1711804800, 5, 25
1711805100, 1, 77
1711805100, 2, 25
1711805100, 3, 43
1711805100, 4, 47
1711805100, 5, 40
1711805400, 1, 29
1711805400, 2, 44
1711805400, 3, 23
1711805400, 4, 48
1711805400, 5, 61
1711805700, 1, 69
1711805700, 2, 59
1711805700, 3, 51
1711805700, 4, 45
1711805700, 5, 27
1711806000, 1, 57
1711806000, 2, 52
1711806000, 3, 34
1711806000, 4, 39
1711806000, 5, 31
1711806300, 1, 72
1711806300, 2, 63
1711806300, 3, 47
1711806300, 4, 15
1711806300, 5, 73
1711806600, 1, 13
1711806600, 2, 63
1711806600, 3, 51
1711806600, 4, 58
1711806600, 5, 83
1711806900, 1, 52
1711806900, 2, 38
1711806900, 3, 41
1711806900, 4, 35
1711806900, 5, 53
1711807200, 1, 38
1711807200, 2, 28
1711807200, 3, 54
1711807200, 4, 48
1711807200, 5, 74
1711807500, 1, 21
1711807500, 2, 34
1711807500, 3, 55
1711807500, 4, 41
1711807500, 5, 30
1711807800, 1, 57
1711807800, 2, 66
1711807800, 3, 75
1711807800, 4, 49
1711807800, 5, 29
1711808100, 1, 60
1711808100, 2, 51
1711808100, 3, 44
1711808100, 4, 20
1711808100, 5, 48
1711808400, 1, 58
1711808400, 2, 48
1711808400, 3, 16
1711808400, 4, 49
1711808400, 5, 57
1711808700, 1, 45
1711808700, 2, 38
1711808700, 3, 70
1711808700, 4, 51
1711808700, 5, 32
1711809000, 1, 32
1711809000, 2, 44
1711809000, 3, 51
1711809000, 4, 46
1711809000, 5, 64
1711809300, 1, 75
1711809300, 2, 45
1711809300, 3, 84
1711809300, 4, 29
1711809300, 5, 26
1711809600, 1, 51
1711809600, 2, 35
1711809600, 3, 37
1711809600, 4, 72
1711809600, 5, 55
1711809900, 1, 37
1711809900, 2, 46
1711809900, 3, 20
1711809900, 4, 36
1711809900, 5, 86
1711810200, 1, 36
1711810200, 2, 35
1711810200, 3, 62
1711810200, 4, 58
1711810200, 5, 48
1711810500, 1, 18
1711810500, 2, 50
1711810500, 3, 19
1711810500, 4, 50
1711810500, 5, 40
1711810800, 1, 90
1711810800, 2, 56
1711810800, 3, 33
1711810800, 4, 32
1711810800, 5, 53
1711811100, 1, 27
1711811100, 2, 57
1711811100, 3, 57
1711811100, 4, 31
1711811100, 5, 75
1711811400, 1, 56
1711811400, 2, 59
1711811400, 3, 44
1711811400, 4, 43
1711811400, 5, 39
1711811700, 1, 51
1711811700, 2, 35
1711811700, 3, 22
1711811700, 4, 33
1711811700, 5, 51
1711812000, 1, 27
1711812000, 2, 37
1711812000, 3, 37
1711812000, 4, 56
1711812000, 5, 65
1711812300, 1, 78
1711812300, 2, 63
1711812300, 3, 5
1711812300, 4, 31
1711812300, 5, 72
1711812600, 1, 46
1711812600, 2, 23
1711812600, 3, 23
1711812600, 4, 60
1711812600, 5, 47
1711812900, 1, 12
1711812900, 2, 65
1711812900, 3, 47
